"YEAR","January","February","March","April","May","June","July","August","September","October","November","December","MEAN"
1989,7.39536814642275,7.13579218648909,7.14031797297817,7.60753690150381,10.0486168198586,13.3717623005632,14.9059494893044,15.0342091036825,14.3885736937292,12.48294083719,10.6931236790338,8.45747030283271,10.7218051194657
1990,7.72614607858371,7.54673275670146,7.55498045439027,8.11685528427108,10.6146492388619,12.9964118219323,14.7236846028994,16.0024501969309,14.2801131712388,12.2681779561397,10.008351489658,8.08927823301635,10.8273192737187
1991,7.00435139601743,5.93191329335279,6.34308496628949,7.53221155408719,8.96564445039449,11.3740315570535,14.9298156879695,16.3384523045077,14.7589681311337,12.3950252965617,9.65188906536842,8.14160850586337,10.2805830173833
1992,7.08986568608626,6.5825952573334,6.70045017109603,7.41894277667282,9.75607563600198,14.1176343154065,15.4254118633246,15.39954155602,14.0031471351849,11.9007833120663,9.27925078942356,7.97878163808676,10.4710400113919
1993,6.8916482103344,6.37792269265892,6.17362830222893,7.39273379590744,9.99324338170558,12.2455216761996,13.671362024742,14.238138267862,13.5691924565451,11.3546362559584,9.04744677400463,7.3988645339634,9.8628615310092
1994,6.6790454912628,5.71341425709574,5.73968664366956,7.10408752124388,9.62408398414603,11.57949946117,15.7067800941785,16.6680023546232,14.1090664847586,11.4284594671819,10.1720082766493,8.82350122053141,10.2789696047092
1995,7.01619119252435,6.6316730730635,6.51096957675742,7.12702984332953,9.01846915314095,11.9756573501435,14.7839937124735,16.7912861749576,14.8048168562311,12.8207271078675,10.288465065115,7.82110592657875,10.4658654193486
1996,6.19456610194136,4.99130531457948,5.1754193407308,6.31853313822638,7.95679656669817,11.0961289039657,13.2883712847373,15.5880119163493,14.4651938349148,12.2872822104084,10.0469096219529,7.72799939661549,9.59470980259333
1997,5.94711553182823,5.80434054875134,6.32936742181539,7.18294660945063,8.88002504718489,12.5005579018748,15.4365337368551,17.6246328238756,14.7837708455281,12.5153468190634,10.1100416809966,8.28821449727149,10.4502411220413
1998,7.6239749744921,6.86855585475075,7.05250413919547,7.60328105480367,10.2113252576247,12.4117510733859,14.0501791960839,14.7541414453828,14.2035429912488,11.9636130213213,9.3985724288046,7.70697051379927,10.3207009959078
1999,7.07307383005601,6.20948513024441,6.34442169618091,7.66033853614427,9.89374521858402,12.5611330367213,15.4362063998668,15.9736213720975,15.6558390269276,13.0809312436943,10.5270620555248,8.39571631143903,10.7342978214567
2000,7.16399299379235,6.69492811536686,6.70321494323229,7.36379691441939,10.394694595467,12.0675949535935,14.0260377833147,15.2485941426857,14.4036021070149,12.7968482618478,10.2319496055176,8.90067951998602,10.4996611613532
2001,7.26881146361604,6.43708804330784,5.98845121640525,7.1076040178596,9.7019428928496,12.3526652892709,15.4840226497628,15.6638243274928,14.3512102293128,13.3780954333085,10.5520996088264,8.54595260527007,10.5693139814402
2002,7.12765793967404,7.20030038652375,6.95762786229673,8.03953063238236,10.2706433027446,13.6302410625676,15.2048709175868,17.0415582119044,15.9497494890644,12.891927889341,10.0840645808377,8.03366551417073,11.0359864824245
2003,6.90843523686504,5.9914384023507,6.36970414144945,7.63915015373162,9.82366636088543,13.7990034442127,16.7326832023298,17.5421771607346,15.8629976741671,12.6699816538577,10.321464397745,9.11544129297914,11.0646785934424
2004,7.35437493368125,6.69086938928881,6.46683215592283,7.98710882331389,10.3753190590989,12.9187832136485,14.8948131618992,16.9193472258345,15.002003057777,12.5637048884365,10.4850430786733,8.75444361384161,10.8677202167847
2005,7.58755877409207,6.60763232033487,6.10531982435753,7.59985759348918,9.74493087739915,12.2932051179786,15.5543308045351,15.3041537370493,14.8114671624833,13.3026278712641,11.3007842255061,8.82620774791279,10.7531730047002
2006,7.08090000902187,6.43295330590978,5.63605790793906,6.91999117092386,9.78062872924623,12.3758111493251,16.5369566038817,16.9418142686394,15.7979974564884,14.3404816513104,11.0704072978319,9.74462356897231,11.0548852599575
2007,8.41961971763378,7.12766866754604,7.46619709096192,8.73910620769693,10.7248545581114,13.7792690163495,15.1065054736971,15.8744667008579,14.2715798276758,12.7189124746511,10.3268828443415,8.80570389170952,11.113397205936
2008,7.57610959035345,7.08278242796878,7.00309200374317,7.96684926016199,11.1832445065443,13.7480531716942,15.6725854293304,16.1317519904915,15.1224698057955,12.7235421428892,10.2766726282386,8.53419931856488,11.085112689648
2009,6.84327302636195,5.92166441047604,6.60009224333076,8.0232131954732,10.136297595039,12.9543674038146,15.9353615185863,16.6765410370377,15.3423812567159,12.4825682202839,10.7851159961527,8.9604479658024,10.8884436557562
2010,6.33848931192986,5.48932519241409,5.91271796470875,7.27003931833116,9.40155819808244,12.6224639201398,15.9336717013011,16.1659927218382,14.975793675359,12.5341912764695,10.1541492914665,7.14948751068547,10.3289900068938
2011,5.92832577024284,5.80249835802859,5.84525866342452,7.75244647208146,10.423394699828,12.998803682189,15.0371241120237,15.4783424059438,14.7277309497926,12.6538284517403,11.3628152227121,9.37868726899347,10.6157713380834
2012,7.92135206614691,6.38221733845176,6.7170782849352,7.62118152490516,9.69528883742587,12.1159495225822,14.6176879744186,16.1733795297294,14.4858330749383,12.2171849564584,10.119670638252,7.98313623950834,10.5041633323127
2013,6.89688511021454,6.08067798157397,5.4314360623229,6.33039387473171,9.25227723485045,12.9373291319166,15.1769763115199,16.3599422266691,15.1537899576828,13.0793349238529,10.846386505011,8.85937896203407,10.5337340235317
2014,7.42062854878775,6.87677571606119,7.28584291310126,8.62784690725194,10.6711883091113,13.7000513505781,16.686499104451,16.8121280219797,15.792287189549,13.8416255107007,11.8817022118218,9.49034933201237,11.5905770929505
